,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
631,"[0.1, 0.1, 30000000000000.0]","[0.10380032281678643, 0.1048991861592429, 29743298283491.375]",-3902.2653808073596,-145838802.60582745,-21.47558996128406,-21.33325328025898,-3902.2653808073596,-145838802.60582745,0.0,False
632,"[0.1, 0.1, 30000000000000.0]","[0.10084416025230578, 0.10657034062737474, 29593106973363.984]",-3902.2653808073596,-839017.4276877451,-21.53155616410054,-21.431522436830758,-3902.2653808073596,-839017.4276877451,0.0,False
633,"[0.1, 0.1, 30000000000000.0]","[0.12553973875131835, 0.08389010199663216, 28728043772682.395]",-3902.2653808073596,-404297569413.3326,-26.271155217518686,-26.893394116325872,-3902.2653808073596,-404297569413.3326,0.0,False
634,"[0.1, 0.1, 30000000000000.0]","[0.09040114683533436, 0.10010235599193822, 30272665573265.207]",-3902.2653808073596,-39202537.85360792,-21.617885166142617,-21.73820468640503,-3902.2653808073596,-39202537.85360792,0.0,False
635,"[0.1, 0.1, 30000000000000.0]","[0.09305444561450861, 0.08402774054995017, 29842167582350.45]",-3902.2653808073596,-44486020.231403716,-22.623520008218907,-22.80720382181488,-3902.2653808073596,-44486020.231403716,0.0,False
636,"[0.1, 0.1, 30000000000000.0]","[0.11433115381671688, 0.10413752162385506, 30382907938572.97]",-3902.2653808073596,-18246530054.65386,-22.460669056627342,-22.275397005747188,-3902.2653808073596,-18246530054.65386,0.0,False
637,"[0.1, 0.1, 30000000000000.0]","[0.09451995950599289, 0.10866535000346349, 31389788743067.984]",-3902.2653808073596,-43140554.12269371,-22.699160295945934,-22.643702102762532,-3902.2653808073596,-43140554.12269371,0.0,False
638,"[0.1, 0.1, 30000000000000.0]","[0.08713360565647414, 0.09049342184346951, 29750132242869.457]",-3902.2653808073596,-26255725.910446122,-22.35374737826685,-22.63357464110087,-3902.2653808073596,-26255725.910446122,0.0,False
639,"[0.1, 0.1, 30000000000000.0]","[0.10669553563153585, 0.11867420205846545, 31214725837076.457]",-3902.2653808073596,-663150246.6786202,-23.941067909142237,-23.845942551082548,-3902.2653808073596,-663150246.6786202,0.0,False
640,"[0.1, 0.1, 30000000000000.0]","[0.1021942748508579, 0.10128354589591783, 29556652704461.3]",-3902.2653808073596,-37274714.320920095,-21.329979220230303,-21.289670019458445,-3902.2653808073596,-37274714.320920095,0.0,False
641,"[0.1, 0.1, 30000000000000.0]","[0.10474455602598405, 0.11413676669424135, 30581282676237.957]",-3902.2653808073596,-219024776.4703489,-22.566979257919787,-22.358663663872967,-3902.2653808073596,-219024776.4703489,0.0,False
642,"[0.1, 0.1, 30000000000000.0]","[0.10967525533653975, 0.11800423825920665, 31572531858711.1]",-3902.2653808073596,-2798972827.6856923,-24.57220022162362,-24.4536207972957,-3902.2653808073596,-2798972827.6856923,0.0,False
643,"[0.1, 0.1, 30000000000000.0]","[0.08411462340919335, 0.11540652910261681, 30031716485467.152]",-3902.2653808073596,-11597188.722987544,-23.64216921426588,-23.635247282704437,-3902.2653808073596,-11597188.722987544,0.0,False
644,"[0.1, 0.1, 30000000000000.0]","[0.0991590971117158, 0.09094318936438142, 29603199642293.504]",-3902.2653808073596,-674995.9460204294,-21.582248931530888,-21.762469759758872,-3902.2653808073596,-674995.9460204294,0.0,False
645,"[0.1, 0.1, 30000000000000.0]","[0.09378143210395429, 0.11473321778292075, 28419129273988.562]",-3902.2653808073596,-45221192.24875096,-23.68468239042794,-23.73860644610206,-3902.2653808073596,-45221192.24875096,0.0,False
646,"[0.1, 0.1, 30000000000000.0]","[0.0899613580519497, 0.09604669880558855, 30435236101867.125]",-3902.2653808073596,-38318716.285759985,-21.76196244505711,-21.952200448618306,-3902.2653808073596,-38318716.285759985,0.0,False
647,"[0.1, 0.1, 30000000000000.0]","[0.08715312429687033, 0.0870711510513889, 29970318831457.633]",-3902.2653808073596,-27299423.03243689,-22.72184756290999,-22.970585136462685,-3902.2653808073596,-27299423.03243689,0.0,False
648,"[0.1, 0.1, 30000000000000.0]","[0.10661765638658982, 0.11009521010766507, 30169368186472.184]",-3902.2653808073596,-750460881.6972252,-22.046865549322593,-21.799021269460077,-3902.2653808073596,-750460881.6972252,0.0,False
649,"[0.1, 0.1, 30000000000000.0]","[0.104173692107602, 0.10980043160606086, 30830456435385.383]",-3902.2653808073596,-184316416.31289104,-22.21529217524567,-21.968879417863164,-3902.2653808073596,-184316416.31289104,0.0,False
650,"[0.1, 0.1, 30000000000000.0]","[0.10984171466341121, 0.08628128179657785, 28233198945252.473]",-3902.2653808073596,-5707568932.8162985,-24.18151223961006,-24.159532222029313,-3902.2653808073596,-5707568932.8162985,0.0,False
651,"[0.1, 0.1, 30000000000000.0]","[0.10245874114717818, 0.10762221093487122, 30653484377347.453]",-3902.2653808073596,-42124141.36576922,-21.815286693052474,-21.61210556313126,-3902.2653808073596,-42124141.36576922,0.0,False
652,"[0.1, 0.1, 30000000000000.0]","[0.12019916058656459, 0.08551792417335814, 29962491413427.934]",-3902.2653808073596,-138622520252.39764,-24.16976297732548,-24.399127124766572,-3902.2653808073596,-138622520252.39764,0.0,False
653,"[0.1, 0.1, 30000000000000.0]","[0.10616301539231054, 0.11107882151039851, 29699423863904.367]",-3902.2653808073596,-529091468.977949,-22.133827777207205,-21.924495753505894,-3902.2653808073596,-529091468.977949,0.0,False
654,"[0.1, 0.1, 30000000000000.0]","[0.08617698402282928, 0.10446175371617687, 30537790196134.473]",-3902.2653808073596,-20015221.103033543,-22.385171053619604,-22.379728349122736,-3902.2653808073596,-20015221.103033543,0.0,False
655,"[0.1, 0.1, 30000000000000.0]","[0.10918767135783163, 0.0872743447850743, 30100930275198.344]",-3902.2653808073596,-5248986106.4497795,-22.42306375213069,-22.41540198520406,-3902.2653808073596,-5248986106.4497795,0.0,False
656,"[0.1, 0.1, 30000000000000.0]","[0.10224357330263069, 0.10269149386049725, 28430833376870.13]",-3902.2653808073596,-25389456.562735155,-22.510490946512267,-22.43420998557597,-3902.2653808073596,-25389456.562735155,0.0,False
657,"[0.1, 0.1, 30000000000000.0]","[0.08711393486891025, 0.11634333628090834, 28942005441665.246]",-3902.2653808073596,-21339595.48383516,-23.84502830989594,-23.980145262187488,-3902.2653808073596,-21339595.48383516,0.0,False
658,"[0.1, 0.1, 30000000000000.0]","[0.12642693117095638, 0.09220547527498452, 29175253601936.973]",-3902.2653808073596,-394504590173.97363,-24.94923086609764,-25.74540044301786,-3902.2653808073596,-394504590173.97363,0.0,False
659,"[0.1, 0.1, 30000000000000.0]","[0.08607601700007834, 0.09186066400307756, 31397837361403.883]",-3902.2653808073596,-22344091.758226976,-23.357954926487356,-23.56493698063837,-3902.2653808073596,-22344091.758226976,0.0,False
660,"[0.1, 0.1, 30000000000000.0]","[0.12423416379404266, 0.0890793215150239, 30173074141530.797]",-3902.2653808073596,-304059643694.4906,-24.47926286771774,-25.02339716152977,-3902.2653808073596,-304059643694.4906,0.0,False
661,"[0.1, 0.1, 30000000000000.0]","[0.11236704487892414, 0.10689245647827336, 30423993264452.645]",-3902.2653808073596,-9114898201.33632,-22.399734129987042,-22.14658747268575,-3902.2653808073596,-9114898201.33632,0.0,False
662,"[0.1, 0.1, 30000000000000.0]","[0.09816333143988115, 0.10160379407214652, 30300009113919.16]",-3902.2653808073596,-12818067.123008424,-21.261085484474325,-21.24689430000469,-3902.2653808073596,-12818067.123008424,0.0,False
663,"[0.1, 0.1, 30000000000000.0]","[0.09468343107083164, 0.09069554102007965, 29354659729926.688]",-3902.2653808073596,-39949099.745754965,-21.824771269913402,-22.100422090768863,-3902.2653808073596,-39949099.745754965,0.0,False
664,"[0.1, 0.1, 30000000000000.0]","[0.09833897607629155, 0.09253454935986975, 30687016042332.26]",-3902.2653808073596,-5161821.840309899,-21.64732286254524,-21.76886382820263,-3902.2653808073596,-5161821.840309899,0.0,False
665,"[0.1, 0.1, 30000000000000.0]","[0.08746022255600461, 0.10927761544714808, 30915469170362.0]",-3902.2653808073596,-24876312.7016309,-22.83906629945999,-22.796804303640236,-3902.2653808073596,-24876312.7016309,0.0,False
666,"[0.1, 0.1, 30000000000000.0]","[0.1116542962242392, 0.0981024775076617, 30550470445750.24]",-3902.2653808073596,-9371176391.961462,-22.087001758526288,-21.971392887670298,-3902.2653808073596,-9371176391.961462,0.0,False
667,"[0.1, 0.1, 30000000000000.0]","[0.10924919359899907, 0.0938855939933041, 30528189385916.03]",-3902.2653808073596,-4462944429.254118,-21.957936726636536,-21.910245479661985,-3902.2653808073596,-4462944429.254118,0.0,False
668,"[0.1, 0.1, 30000000000000.0]","[0.08417413469763763, 0.09251274640982689, 30666392134843.438]",-3902.2653808073596,-14538171.601715261,-22.867430626632984,-23.013793268859416,-3902.2653808073596,-14538171.601715261,0.0,False
669,"[0.1, 0.1, 30000000000000.0]","[0.11742817890885816, 0.11086583657460745, 30031043152627.414]",-3902.2653808073596,-35575419201.16813,-23.357861930570255,-23.23446062096957,-3902.2653808073596,-35575419201.16813,0.0,False
670,"[0.1, 0.1, 30000000000000.0]","[0.09148067279958629, 0.10808181983326122, 30080888675062.723]",-3902.2653808073596,-41692654.30272544,-21.868794083522392,-21.876865961888143,-3902.2653808073596,-41692654.30272544,0.0,False
671,"[0.1, 0.1, 30000000000000.0]","[0.09369774113038777, 0.09573399561406977, 28891591184455.59]",-3902.2653808073596,-44580438.40172527,-21.963782884696105,-22.203298387655238,-3902.2653808073596,-44580438.40172527,0.0,False
672,"[0.1, 0.1, 30000000000000.0]","[0.09117857011580158, 0.08300958795783094, 30659958608177.363]",-3902.2653808073596,-44692070.215666495,-23.181676180812065,-23.295652774063633,-3902.2653808073596,-44692070.215666495,0.0,False
673,"[0.1, 0.1, 30000000000000.0]","[0.08830081218891565, 0.11810609321489883, 31485222067043.812]",-3902.2653808073596,-27550278.54318588,-24.545089229498377,-24.685826721073536,-3902.2653808073596,-27550278.54318588,0.0,False
674,"[0.1, 0.1, 30000000000000.0]","[0.11837817779641578, 0.0930083633223153, 29221839623876.094]",-3902.2653808073596,-67531118408.61033,-23.32051135297745,-23.526347331504567,-3902.2653808073596,-67531118408.61033,0.0,False
675,"[0.1, 0.1, 30000000000000.0]","[0.11139938093995702, 0.09718332705908266, 29937296134011.168]",-3902.2653808073596,-8311521271.881591,-21.903164189062682,-21.84049586504522,-3902.2653808073596,-8311521271.881591,0.0,False
676,"[0.1, 0.1, 30000000000000.0]","[0.08974267387692, 0.10318518047402434, 30613152066085.41]",-3902.2653808073596,-36114105.28601115,-21.922801942310674,-21.967488593780672,-3902.2653808073596,-36114105.28601115,0.0,False
677,"[0.1, 0.1, 30000000000000.0]","[0.12163390325870052, 0.10871535631311295, 31686784829007.344]",-3902.2653808073596,-119921909742.27676,-25.293231355227636,-25.382149655313427,-3902.2653808073596,-119921909742.27676,0.0,False
678,"[0.1, 0.1, 30000000000000.0]","[0.10129201789407233, 0.09495662818866632, 30705717390694.293]",-3902.2653808073596,-27686996.891487293,-21.54867339345866,-21.57914832998654,-3902.2653808073596,-27686996.891487293,0.0,False
679,"[0.1, 0.1, 30000000000000.0]","[0.09728290141117348, 0.09922645951248117, 29138219816688.22]",-3902.2653808073596,-23064928.86656485,-21.534000167723992,-21.647166356131237,-3902.2653808073596,-23064928.86656485,0.0,False
680,"[0.1, 0.1, 30000000000000.0]","[0.10056893380888689, 0.10456041274566605, 29515610974763.484]",-3902.2653808073596,-239595.16820235542,-21.434382227937125,-21.36997406140506,-3902.2653808073596,-239595.16820235542,0.0,False
681,"[0.1, 0.1, 30000000000000.0]","[0.10578338026489284, 0.09162505255573167, 30314103170539.492]",-3902.2653808073596,-1012391131.5115012,-21.740072370005397,-21.7541128921049,-3902.2653808073596,-1012391131.5115012,0.0,False
682,"[0.1, 0.1, 30000000000000.0]","[0.09307784322372277, 0.1113760274593421, 30477470154410.68]",-3902.2653808073596,-44939153.672135144,-22.19692759359383,-22.165751736908604,-3902.2653808073596,-44939153.672135144,0.0,False
683,"[0.1, 0.1, 30000000000000.0]","[0.08366830247705305, 0.10498212598611871, 31404790250503.473]",-3902.2653808073596,-11706663.979023084,-23.671721061246092,-23.59086978853983,-3902.2653808073596,-11706663.979023084,0.0,False
684,"[0.1, 0.1, 30000000000000.0]","[0.10398764851884386, 0.10306323111614697, 30099747682581.65]",-3902.2653808073596,-196963228.00400943,-21.380247882510606,-21.241002844661676,-3902.2653808073596,-196963228.00400943,0.0,False
685,"[0.1, 0.1, 30000000000000.0]","[0.11874970670375795, 0.1136628154664708, 29406349215089.88]",-3902.2653808073596,-44233885610.515594,-24.058884440993882,-24.056280784908584,-3902.2653808073596,-44233885610.515594,0.0,False
686,"[0.1, 0.1, 30000000000000.0]","[0.08774150799555505, 0.0893226370094978, 29355036940672.34]",-3902.2653808073596,-29055769.20451348,-22.558029569551355,-22.86642725920474,-3902.2653808073596,-29055769.20451348,0.0,False
687,"[0.1, 0.1, 30000000000000.0]","[0.09918667824009857, 0.10863010531039907, 29094494795046.906]",-3902.2653808073596,-9011476.450358523,-21.997221104336905,-21.933503212993834,-3902.2653808073596,-9011476.450358523,0.0,False
688,"[0.1, 0.1, 30000000000000.0]","[0.11686975233656177, 0.10065032157475706, 30005229776618.332]",-3902.2653808073596,-39756704855.3854,-22.62468336572208,-22.595257808765222,-3902.2653808073596,-39756704855.3854,0.0,False
689,"[0.1, 0.1, 30000000000000.0]","[0.10527649451503686, 0.09142335941289079, 31062047632568.117]",-3902.2653808073596,-858889932.4781029,-22.2515738700228,-22.250295929915044,-3902.2653808073596,-858889932.4781029,0.0,False
690,"[0.1, 0.1, 30000000000000.0]","[0.09743881779807594, 0.10603745119836808, 31516386926328.895]",-3902.2653808073596,-20720904.295239408,-22.582230949526707,-22.506905692471484,-3902.2653808073596,-20720904.295239408,0.0,False
691,"[0.1, 0.1, 30000000000000.0]","[0.09447330682637424, 0.08283440802289727, 28245165536765.758]",-3902.2653808073596,-39670213.80401791,-24.301996498069048,-24.407907363165467,-3902.2653808073596,-39670213.80401791,0.0,False
692,"[0.1, 0.1, 30000000000000.0]","[0.08940089561601697, 0.10098208069637901, 31359188903867.12]",-3902.2653808073596,-35520878.67515047,-22.627646831727976,-22.714453619737714,-3902.2653808073596,-35520878.67515047,0.0,False
693,"[0.1, 0.1, 30000000000000.0]","[0.10190590738763891, 0.10796419393642571, 30223296717970.656]",-3902.2653808073596,-17201322.06000594,-21.626172093320395,-21.45328186835013,-3902.2653808073596,-17201322.06000594,0.0,False
694,"[0.1, 0.1, 30000000000000.0]","[0.10220530719434955, 0.10376686422408615, 30466260611109.125]",-3902.2653808073596,-39642065.257123485,-21.454232937514167,-21.312150692352674,-3902.2653808073596,-39642065.257123485,0.0,False
695,"[0.1, 0.1, 30000000000000.0]","[0.1021048428181958, 0.08830929801109799, 29801333522955.312]",-3902.2653808073596,-93704655.73100686,-21.85256046699111,-21.960173755679435,-3902.2653808073596,-93704655.73100686,0.0,False
696,"[0.1, 0.1, 30000000000000.0]","[0.10521200968433908, 0.10795404937055303, 29438964491435.957]",-3902.2653808073596,-326009037.1398487,-21.878874623140735,-21.699274811636837,-3902.2653808073596,-326009037.1398487,0.0,False
697,"[0.1, 0.1, 30000000000000.0]","[0.09083939863980198, 0.08913560518962238, 29740987637149.316]",-3902.2653808073596,-42409702.757418096,-22.07707889545326,-22.37232360924007,-3902.2653808073596,-42409702.757418096,0.0,False
698,"[0.1, 0.1, 30000000000000.0]","[0.11035781857322965, 0.08962092805846271, 30432700100296.688]",-3902.2653808073596,-7724546501.730428,-22.35637562132563,-22.343411349514504,-3902.2653808073596,-7724546501.730428,0.0,False
699,"[0.1, 0.1, 30000000000000.0]","[0.10012112279463589, 0.10883751101764622, 31464742388712.19]",-3902.2653808073596,-73821.66946271523,-22.72086898835578,-22.565880889535034,-3902.2653808073596,-73821.66946271523,0.0,False
700,"[0.1, 0.1, 30000000000000.0]","[0.104210283529211, 0.10766319458454791, 29952323701260.344]",-3902.2653808073596,-180466581.09701613,-21.65953634888864,-21.466161983702637,-3902.2653808073596,-180466581.09701613,0.0,False
701,"[0.1, 0.1, 30000000000000.0]","[0.08903053500540502, 0.0942424677490047, 29577566827709.164]",-3902.2653808073596,-34073095.07102567,-21.901665108429075,-22.173311965571223,-3902.2653808073596,-34073095.07102567,0.0,False
702,"[0.1, 0.1, 30000000000000.0]","[0.10715543762363598, 0.1009968667915334, 28483280721788.703]",-3902.2653808073596,-1102454244.6151612,-22.6462691397782,-22.535945524635167,-3902.2653808073596,-1102454244.6151612,0.0,False
703,"[0.1, 0.1, 30000000000000.0]","[0.08790798323409958, 0.09771834886998515, 28694554893004.51]",-3902.2653808073596,-27588868.84398731,-22.682825773608034,-22.89900680668063,-3902.2653808073596,-27588868.84398731,0.0,False
704,"[0.1, 0.1, 30000000000000.0]","[0.09085972318276359, 0.09838724806202577, 31262889185836.86]",-3902.2653808073596,-41705554.27036147,-22.342332885906547,-22.474452227131597,-3902.2653808073596,-41705554.27036147,0.0,False
705,"[0.1, 0.1, 30000000000000.0]","[0.08324574523851729, 0.09526516174070553, 29513891772551.57]",-3902.2653808073596,-10921809.324052176,-22.749307006288053,-22.89302113821804,-3902.2653808073596,-10921809.324052176,0.0,False
706,"[0.1, 0.1, 30000000000000.0]","[0.10884482853739551, 0.11313599734855266, 31500556600661.082]",-3902.2653808073596,-2271034032.7251787,-23.68935876391986,-23.434565956134175,-3902.2653808073596,-2271034032.7251787,0.0,False
707,"[0.1, 0.1, 30000000000000.0]","[0.09713269590449852, 0.09383982517969751, 29116471341828.76]",-3902.2653808073596,-21382486.235166773,-21.694657311501135,-21.906720782102457,-3902.2653808073596,-21382486.235166773,0.0,False
