,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
5591,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11042807144389448, 0.0975306832990865, 30722843812628.6]",-228563.46166795783,-338656.20827446587,-20.40679895034371,-20.363970147993882,-228563.46166795783,-338656.20827446587,0.0,False
5592,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11104072400665832, 0.08510790212058811, 30506635984668.477]",-228563.46166795783,-492032.2433221744,-18.24427307160907,-18.317921235660656,-228563.46166795783,-492032.2433221744,0.0,False
5593,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.09985099631065324, 0.08632064111408941, 30609182158120.69]",-228563.46166795783,-1768095.7070208522,-21.112832206667218,-21.018800494498702,-228563.46166795783,-1768095.7070208522,0.0,False
5594,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10800783249016324, 0.09625820574253661, 30440455593260.0]",-228563.46166795783,-254900.11500404263,-18.487664993917843,-18.472342069185974,-228563.46166795783,-254900.11500404263,0.0,False
5595,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10247546386091026, 0.09115561984361124, 30496071738612.395]",-228563.46166795783,-583428.8978258235,-19.082315796112407,-19.08085504010198,-228563.46166795783,-583428.8978258235,0.0,False
5596,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10440734436024571, 0.08887873431757028, 30189448767015.89]",-228563.46166795783,-553610.8161639399,-23.91302212800313,-23.954587446784068,-228563.46166795783,-553610.8161639399,0.0,False
5597,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11702855063841171, 0.08885970810251588, 30689783137482.7]",-228563.46166795783,-240640.25726670783,-19.762058127130995,-19.756450643828842,-228563.46166795783,-240640.25726670783,0.0,False
5598,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11164578030933542, 0.08719277628170126, 30399901326356.74]",-228563.46166795783,-304987.2534892785,-18.48952921353587,-18.559895848268145,-228563.46166795783,-304987.2534892785,0.0,False
5599,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.1149191496369353, 0.09996499751071321, 30349339442163.473]",-228563.46166795783,-878430.4346895737,-20.65707831861617,-20.60247235988427,-228563.46166795783,-878430.4346895737,0.0,False
5600,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11252089378024385, 0.09239853335532007, 30451810274660.176]",-228563.46166795783,-254133.71976694211,-17.770000500208408,-17.730725397309012,-228563.46166795783,-254133.71976694211,0.0,False
5601,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11060722663409533, 0.08820977399780147, 30436201192039.906]",-228563.46166795783,-300936.1954552923,-17.98592073114558,-18.064059214127305,-228563.46166795783,-300936.1954552923,0.0,False
5602,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10917693899884937, 0.0941608902996508, 30715785130305.25]",-228563.46166795783,-229311.94824681003,-19.7218169763464,-19.70867710127945,-228563.46166795783,-229311.94824681003,0.0,False
5603,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.1157397465946442, 0.08486367962487291, 30618937406488.68]",-228563.46166795783,-298312.5234093402,-19.244952069403762,-19.24740830525588,-228563.46166795783,-298312.5234093402,0.0,False
5604,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11160481876115255, 0.08355136865403602, 30653305007621.82]",-228563.46166795783,-646712.518453464,-19.632927218920923,-19.65770830295946,-228563.46166795783,-646712.518453464,0.0,False
5605,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10982854983540785, 0.09062160631097446, 30517517014894.18]",-228563.46166795783,-250763.5866724043,-17.52405351538958,-17.566705121493555,-228563.46166795783,-250763.5866724043,0.0,False
5606,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.1174619293112924, 0.08396227842644012, 30444733300980.24]",-228563.46166795783,-266859.41746802063,-19.60286721946748,-19.59868261031074,-228563.46166795783,-266859.41746802063,0.0,False
5607,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11227971267981769, 0.08624802885650684, 30564685313473.734]",-228563.46166795783,-352201.4188274414,-18.118674228550372,-18.174046979843876,-228563.46166795783,-352201.4188274414,0.0,False
5608,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11523228519273683, 0.09614357228030451, 30405434970004.27]",-228563.46166795783,-559419.8423221214,-18.931442719053376,-18.809880817961535,-228563.46166795783,-559419.8423221214,0.0,False
5609,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10433192610200774, 0.09444144081896517, 30444288196918.285]",-228563.46166795783,-269374.9380115736,-18.92591198317562,-18.917096993233073,-228563.46166795783,-269374.9380115736,0.0,False
5610,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11869276974441247, 0.10009838455814005, 30473803734241.41]",-228563.46166795783,-1187565.4399666206,-20.20736830650956,-20.17733826233606,-228563.46166795783,-1187565.4399666206,0.0,False
5611,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11630074080600472, 0.0934637616401176, 30625198835258.918]",-228563.46166795783,-397450.4991917722,-18.710142148067444,-18.60456925091267,-228563.46166795783,-397450.4991917722,0.0,False
5612,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10458758339239416, 0.08934248320698411, 30714550751911.695]",-228563.46166795783,-645946.7540892386,-20.38665941456382,-20.482231529536058,-228563.46166795783,-645946.7540892386,0.0,False
5613,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11798173209794424, 0.0847811277669308, 30670763939895.633]",-228563.46166795783,-250803.6018297588,-20.42067025371919,-20.434003355997522,-228563.46166795783,-250803.6018297588,0.0,False
5614,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11291997348181691, 0.1031013560966696, 30572987831926.082]",-228563.46166795783,-937054.5370433297,-20.37021035540054,-20.541237223902293,-228563.46166795783,-937054.5370433297,0.0,False
5615,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.12233912124448677, 0.09131002400334534, 30567350046654.42]",-228563.46166795783,-580711.2417712852,-19.986630989718133,-20.101116631846153,-228563.46166795783,-580711.2417712852,0.0,False
5616,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10875209770968473, 0.09609365994491405, 30429997439215.625]",-228563.46166795783,-267938.53631366434,-18.457843080354433,-18.433984147670706,-228563.46166795783,-267938.53631366434,0.0,False
5617,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11495605952073809, 0.0896952146106682, 30582469288440.617]",-228563.46166795783,-234424.18391703218,-18.033577022656555,-18.012664084118164,-228563.46166795783,-234424.18391703218,0.0,False
5618,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11690726241062051, 0.09302207799336888, 30412997350733.05]",-228563.46166795783,-438166.1368228735,-18.749398959441788,-18.66200219285328,-228563.46166795783,-438166.1368228735,0.0,False
5619,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11448635960090923, 0.09154992468399008, 30456263222793.543]",-228563.46166795783,-273536.9771890886,-17.897240344800803,-17.848317463217207,-228563.46166795783,-273536.9771890886,0.0,False
5620,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11092416797557957, 0.09106892276388404, 30503970945471.14]",-228563.46166795783,-230521.40286327328,-17.495142496243698,-17.50988662215959,-228563.46166795783,-230521.40286327328,0.0,False
5621,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11653812225003748, 0.08679227048351933, 30498865048547.965]",-228563.46166795783,-229751.53544547805,-18.458918393293953,-18.475809006594837,-228563.46166795783,-229751.53544547805,0.0,False
5622,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11126966214001614, 0.09959814035206746, 30506592141766.617]",-228563.46166795783,-538317.8404855449,-18.857445901243164,-18.84238360797371,-228563.46166795783,-538317.8404855449,0.0,False
5623,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10832329440250146, 0.0891667669198397, 30389339515545.793]",-228563.46166795783,-336934.19016382843,-18.5318118698692,-18.629495456598164,-228563.46166795783,-336934.19016382843,0.0,False
5624,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10709761364507324, 0.0921529077540466, 30601007588694.637]",-228563.46166795783,-279827.4433220147,-18.19440574869007,-18.232300104779767,-228563.46166795783,-279827.4433220147,0.0,False
5625,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11260135499452288, 0.10422832910393282, 30383875051180.906]",-228563.46166795783,-1084841.214688689,-21.572790570349735,-21.87136978703851,-228563.46166795783,-1084841.214688689,0.0,False
5626,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11434958800289516, 0.08897365713821638, 30365563164807.062]",-228563.46166795783,-229768.08142856607,-18.92927175148223,-18.933709377991946,-228563.46166795783,-229768.08142856607,0.0,False
5627,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.1097681926848511, 0.09342854094403735, 30549336632116.406]",-228563.46166795783,-230837.02778705326,-17.68351091026032,-17.666764683415032,-228563.46166795783,-230837.02778705326,0.0,False
5628,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11202078447041237, 0.08491576941380574, 30620028621155.3]",-228563.46166795783,-471466.18467931735,-18.840150540460836,-18.888662237989863,-228563.46166795783,-471466.18467931735,0.0,False
5629,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11451560274554351, 0.09436922462113548, 30595155106122.91]",-228563.46166795783,-373081.9125163522,-18.232894431687992,-18.123166257396814,-228563.46166795783,-373081.9125163522,0.0,False
5630,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11536734195321319, 0.09004941438073485, 30449242481016.105]",-228563.46166795783,-252707.7105246333,-18.090651780125864,-18.067103080241736,-228563.46166795783,-252707.7105246333,0.0,False
5631,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10951905288863806, 0.08654839251150252, 30577696106472.164]",-228563.46166795783,-487143.5185896467,-18.153402895326035,-18.256132870949646,-228563.46166795783,-487143.5185896467,0.0,False
5632,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11451787731810076, 0.09062442633741094, 30575191960818.234]",-228563.46166795783,-243277.640375851,-17.891274229085848,-17.855352604949452,-228563.46166795783,-243277.640375851,0.0,False
5633,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10588367326165922, 0.08121748698117486, 30486348785196.336]",-228563.46166795783,-1733709.1021793247,-20.20860501932928,-20.182969056291235,-228563.46166795783,-1733709.1021793247,0.0,False
5634,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10987046094638063, 0.08787648177376356, 30312928365824.625]",-228563.46166795783,-327270.8724579499,-19.81329287739798,-19.89906462185654,-228563.46166795783,-327270.8724579499,0.0,False
5635,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11687837438808375, 0.09953786419903904, 30496909961258.43]",-228563.46166795783,-954775.9466145692,-19.49809652244492,-19.423068407669533,-228563.46166795783,-954775.9466145692,0.0,False
5636,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.1097422445055214, 0.08732049468288262, 30524832671084.04]",-228563.46166795783,-402663.0510907881,-17.821753480248372,-17.91987411372493,-228563.46166795783,-402663.0510907881,0.0,False
5637,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11593417518595905, 0.09159543969411094, 30460300098140.184]",-228563.46166795783,-316239.1007151892,-18.104150374728743,-18.044402620501216,-228563.46166795783,-316239.1007151892,0.0,False
5638,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11862140086759948, 0.09902980986360525, 30420434495366.156]",-228563.46166795783,-1081797.9212472262,-20.22661723741201,-20.158936483595355,-228563.46166795783,-1081797.9212472262,0.0,False
5639,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10980450684584725, 0.08580639300283517, 30305517109861.2]",-228563.46166795783,-465962.30119431566,-20.342542655095013,-20.436301223948266,-228563.46166795783,-465962.30119431566,0.0,False
5640,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11554888596125074, 0.08929413279913673, 30645038943245.016]",-228563.46166795783,-233096.070037869,-18.76087117840778,-18.743676474833435,-228563.46166795783,-233096.070037869,0.0,False
5641,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11139834317987787, 0.08161613989410811, 30669251475286.35]",-228563.46166795783,-934285.835460714,-20.58880761940939,-20.524667293062247,-228563.46166795783,-934285.835460714,0.0,False
5642,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11358950502688928, 0.09389384171069654, 30529847081574.434]",-228563.46166795783,-324328.6817486642,-17.77093211075474,-17.682765769920103,-228563.46166795783,-324328.6817486642,0.0,False
5643,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10470217222682032, 0.09432936370474297, 30597258571728.94]",-228563.46166795783,-277192.992271398,-18.870957313945365,-18.861389799908316,-228563.46166795783,-277192.992271398,0.0,False
5644,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10714623865495715, 0.08290822114553223, 30411279054894.992]",-228563.46166795783,-1136766.6261287055,-19.795623841232537,-19.867526055509114,-228563.46166795783,-1136766.6261287055,0.0,False
5645,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10100291639797979, 0.08883203521163156, 30466561603445.4]",-228563.46166795783,-1021446.9710436685,-19.89490545400484,-19.867276201792023,-228563.46166795783,-1021446.9710436685,0.0,False
5646,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11129195649908022, 0.08467157572872887, 30479582474976.67]",-228563.46166795783,-507120.81072306714,-18.425029633354125,-18.489246645099264,-228563.46166795783,-507120.81072306714,0.0,False
5647,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.1146940779118666, 0.09400899421913586, 30473239140166.363]",-228563.46166795783,-381555.42881104513,-17.999702009075445,-17.90015848244483,-228563.46166795783,-381555.42881104513,0.0,False
5648,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11383975382044001, 0.08170657155695277, 30421010859851.316]",-228563.46166795783,-599385.2651459081,-19.992215242705225,-19.900904125832263,-228563.46166795783,-599385.2651459081,0.0,False
5649,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.11894420401247591, 0.08809207127216241, 30484959578671.41]",-228563.46166795783,-270147.928992619,-18.89808944833997,-18.93269017618249,-228563.46166795783,-270147.928992619,0.0,False
5650,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10442642272423, 0.08999436323327764, 30570317343654.086]",-228563.46166795783,-552611.2473916544,-18.58692733380006,-18.66004510073917,-228563.46166795783,-552611.2473916544,0.0,False
5651,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10387162970182445, 0.08722626509290207, 30487148653560.76]",-228563.46166795783,-903078.2263812086,-18.93578956503232,-19.04511857817574,-228563.46166795783,-903078.2263812086,0.0,False
5652,"[0.11133018166495298, 0.09137064253753638, 30516901568857.56]","[0.10851699116188467, 0.09352787799313246, 30462841493556.375]",-228563.46166795783,-228573.94818679738,-17.883934018734617,-17.889143266025535,-228563.46166795783,-228573.94818679738,2.7765173155046056e-05,False
