,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
585,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04621578353645885, 0.1142382601552644, 20177560652535.34]",-2.4635503257298352,-8566.523700214742,-28.99269354431699,-31.197715230893365,-2.4635503257298352,-8566.523700214742,0.0,False
586,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.053967500517511, 0.10921279323638665, 39957821717952.484]",-2.4635503257298352,-3445.4494321369502,-27.64951869318451,-29.426748956247078,-2.4635503257298352,-3445.4494321369502,0.0,False
587,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.2489157909190124, 0.23641052702244833, 39794583907858.71]",-2.4635503257298352,-284.6481059393459,-30.53963821169877,-29.215618827782528,-2.4635503257298352,-284.6481059393459,1.0563769856607363e-122,False
588,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.1785828987066009, 0.5505604408736873, 38155645988445.03]",-2.4635503257298352,-146.5829116311291,-33.433433274061734,-43.7885292913234,-2.4635503257298352,-146.5829116311291,8.17702997492819e-68,False
589,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.21231389750527668, 0.1156180702921453, 29048229351392.223]",-2.4635503257298352,-271.2458671575378,-29.31531663198606,-29.317530537362146,-2.4635503257298352,-271.2458671575378,1.855075030813448e-117,False
590,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.18604071069078013, 0.22418533037466767, 55514217816868.34]",-2.4635503257298352,-254.22125820138012,-31.371010039492496,-29.791733416239623,-2.4635503257298352,-254.22125820138012,2.2329953354811543e-109,False
591,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.0936468240317948, 0.02490420280825319, 28430554753981.29]",-2.4635503257298352,-15.658003761651447,-28.789087815226516,-31.501762878736585,-2.4635503257298352,-15.658003761651447,1.2348717907420407e-07,False
592,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.040370713222504045, 0.0893194769807774, 32520649414482.43]",-2.4635503257298352,-15971.026726042383,-27.339639238551975,-30.435588221386496,-2.4635503257298352,-15971.026726042383,0.0,False
593,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.39373925775087926, 0.10438341121685372, 36914007113762.82]",-2.4635503257298352,-377.1890828323169,-30.929712201173345,-37.20149523919489,-2.4635503257298352,-377.1890828323169,3.4274272004970505e-166,False
594,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.006831691716153413, 0.140677062353754, 27810320655784.723]",-2.4635503257298352,-inf,-27.372952427515553,-33.37163244056848,-2.4635503257298352,-inf,0.0,False
595,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.13045056814361744, 0.17157161211244001, 42183073272682.77]",-2.4635503257298352,-86.27331963316834,-28.927137852092986,-27.85036807040324,-2.4635503257298352,-86.27331963316834,1.1735857692359659e-36,False
596,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.01981258444712782, 0.25426445781267165, 26802055818152.004]",-2.4635503257298352,-382834.3088522538,-28.59990691497731,-31.613373651082217,-2.4635503257298352,-382834.3088522538,0.0,False
597,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.11785661320807363, 0.08077731804627827, 36859661592698.14]",-2.4635503257298352,-64.66928854289519,-28.154222572946285,-28.9083648527374,-2.4635503257298352,-64.66928854289519,4.538071340276684e-28,False
598,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.3490234456499759, 0.23903097493979159, 33404883945303.113]",-2.4635503257298352,-295.19860514625566,-31.427363047867498,-33.810552376874526,-2.4635503257298352,-295.19860514625566,6.788519297295047e-129,False
599,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.5226680733023628, 0.15183204770157663, 28674600018322.21]",-2.4635503257298352,-307.1815559939314,-32.60958239936077,-50.628822465938754,-2.4635503257298352,-307.1815559939314,6.870606449542984e-141,False
600,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.08387182768434154, 0.18591755781528116, 39933830519895.32]",-2.4635503257298352,-113.83167855533256,-28.431370020537123,-28.22012487406449,-2.4635503257298352,-113.83167855533256,5.3110336300908275e-49,False
601,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.1084691290924057, 0.11833952405154512, 32963495301345.4]",-2.4635503257298352,-11.23929252364778,-28.11518177309876,-28.62084713702534,-2.4635503257298352,-11.23929252364778,9.3139930942818e-05,False
602,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.08301182234210727, 0.08886749876464535, 36920555475485.94]",-2.4635503257298352,-92.89990205248567,-27.797582866142545,-29.158798290700556,-2.4635503257298352,-92.89990205248567,1.3577603875267035e-40,False
603,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.08478624869558135, 0.0867400424369944, 42580569933264.89]",-2.4635503257298352,-58.595542951080475,-28.090407301485,-29.18169452552277,-2.4635503257298352,-58.595542951080475,1.4068419990161251e-25,False
604,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.17540416039660478, 0.12107276415065671, 26598843096708.6]",-2.4635503257298352,-198.92933690312964,-29.18778869660828,-29.079160268226715,-2.4635503257298352,-198.92933690312964,5.2865182240731786e-86,False
605,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.034799495370099444, 0.0013568921071228858, 26741943591895.938]",-2.4635503257298352,-27217.892296545106,-31.76196901588841,-38.56159610097406,-2.4635503257298352,-27217.892296545106,0.0,False
606,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.08838313378188281, 0.34460436552608675, 30253720573863.52]",-2.4635503257298352,-101.05237087994794,-30.043046063907966,-30.995282044202213,-2.4635503257298352,-101.05237087994794,5.886652837242611e-44,False
607,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.05973371463915582, 0.04111995778248606, 32244858935932.242]",-2.4635503257298352,-1633.7154968209256,-27.83315359082917,-30.99787334974762,-2.4635503257298352,-1633.7154968209256,0.0,False
608,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.21920473732409532, 0.06870057432611817, 30699056010854.266]",-2.4635503257298352,-345.09778261113047,-29.255438462332357,-30.050290295897497,-2.4635503257298352,-345.09778261113047,7.089960931350764e-150,False
609,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.22329463953652487, 0.29726352029096464, 23666560577135.117]",-2.4635503257298352,-200.57978184228102,-31.57769712057142,-30.68040446632185,-2.4635503257298352,-200.57978184228102,2.233074052706988e-86,False
610,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.26324845360663923, 0.10574607779929254, 38268795035182.26]",-2.4635503257298352,-356.8233905331997,-29.681904528169866,-30.117835238758925,-2.4635503257298352,-356.8233905331997,8.206434125280014e-155,False
611,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.010741969529972336, 0.4071371417955903, 34941376630396.555]",-2.4635503257298352,-4715422.571924869,-29.814773681680798,-36.80022600131348,-2.4635503257298352,-4715422.571924869,0.0,False
612,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.14204373267741, 0.13416623100622432, 33260741843422.445]",-2.4635503257298352,-122.0741492813246,-28.527497603869463,-28.250900013377557,-2.4635503257298352,-122.0741492813246,1.4924565753038254e-52,False
613,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04513142037244524, 0.14888356261434446, 27694546833690.46]",-2.4635503257298352,-9560.511459362917,-27.89510437179125,-29.985738640773622,-2.4635503257298352,-9560.511459362917,0.0,False
614,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.030241737857303053, 0.09319313981889456, 50336955615933.1]",-2.4635503257298352,-60367.56253881988,-28.252349238682655,-31.351725892655438,-2.4635503257298352,-60367.56253881988,0.0,False
615,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.05322695237633721, 0.44459159461065234, 38506427337784.734]",-2.4635503257298352,-4215.453441710208,-30.83671443802492,-36.13846609229372,-2.4635503257298352,-4215.453441710208,0.0,False
616,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.10807377262557792, 0.022309476001160185, 41896311139096.7]",-2.4635503257298352,-126.34517761708291,-29.074611606516605,-30.92961732051261,-2.4635503257298352,-126.34517761708291,2.4732847100869636e-55,False
617,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.004034115805412552, 0.04499691076484522, 41084229789509.35]",-2.4635503257298352,-inf,-27.285854802546076,-35.363183158364365,-2.4635503257298352,-inf,0.0,False
618,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04382365666773886, 0.11210572498033741, 36463053157531.59]",-2.4635503257298352,-10689.57929287745,-27.425101654845786,-29.76108060437999,-2.4635503257298352,-10689.57929287745,0.0,False
619,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.03648607818829211, 0.24839736679452573, 37732865925138.19]",-2.4635503257298352,-26626.773750190234,-28.409561413166443,-29.742877412247992,-2.4635503257298352,-26626.773750190234,0.0,False
620,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.05918491817080862, 0.21350879502755174, 31854058962949.727]",-2.4635503257298352,-2204.279543211791,-28.30767096873895,-29.051977723191573,-2.4635503257298352,-2204.279543211791,0.0,False
621,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.00013020921912944026, 0.18086870543364086, 50988169724094.31]",-2.4635503257298352,-inf,-28.250856318706255,-41.18616321987086,-2.4635503257298352,-inf,0.0,False
622,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.18243242349865715, 0.1423132029917021, 45299008724002.69]",-2.4635503257298352,-257.6558341501833,-29.49450380173714,-28.30944529438005,-2.4635503257298352,-257.6558341501833,4.8535966393528154e-111,False
623,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.08758374023056816, 0.12342783068954309, 30418478474254.547]",-2.4635503257298352,-60.90934511984055,-28.00793984268877,-29.008188547937117,-2.4635503257298352,-60.90934511984055,1.5237416448030552e-26,False
624,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.2623950654092906, 0.35699657048752875, 29103548059217.117]",-2.4635503257298352,-232.7670092168583,-32.004218590313364,-32.847916206705406,-2.4635503257298352,-232.7670092168583,4.112116604507514e-101,False
625,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.04280997655428147, 0.10238735048291665, 32580251670645.055]",-2.4635503257298352,-12052.845985424454,-27.385187023369753,-30.138145686893253,-2.4635503257298352,-12052.845985424454,0.0,False
626,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.22757568611989734, 0.15135489468726562, 33930820926138.08]",-2.4635503257298352,-282.7189048055018,-29.481668084946378,-28.867465256100004,-2.4635503257298352,-282.7189048055018,3.5759457776544724e-122,False
627,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.11418220117871332, 0.23283850331545564, 26384088326565.375]",-2.4635503257298352,-11.445361509770052,-29.43803540839373,-28.842910424662968,-2.4635503257298352,-11.445361509770052,0.00022788118111481402,False
628,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.22644893242957317, 0.08110028828443276, 27720252261971.133]",-2.4635503257298352,-318.3391438122843,-29.501094015569624,-30.235088326202842,-2.4635503257298352,-318.3391438122843,3.1492207333379274e-138,False
629,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.1336573021882006, 0.08854904574354579, 21791425426526.527]",-2.4635503257298352,-87.5234133376512,-29.45100460855414,-30.043842096301486,-2.4635503257298352,-87.5234133376512,6.331473782556912e-38,False
630,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.07391628407964226, 0.16445367547526774, 56889427616033.32]",-2.4635503257298352,-359.90186648483416,-29.92819206584195,-30.61744983068089,-2.4635503257298352,-359.90186648483416,2.932046323337283e-156,False
631,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.10460751588022825, 0.03667805118833025, 45452106662857.66]",-2.4635503257298352,-66.39700405525974,-28.88658731148387,-30.362812131210895,-2.4635503257298352,-66.39700405525974,3.9168554375048827e-29,False
632,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.26294488398335814, 0.13305830175038802, 45974413903420.56]",-2.4635503257298352,-357.3557966729347,-30.306210182424,-30.038433894486598,-2.4635503257298352,-357.3557966729347,9.739788032198302e-155,False
633,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.09588066241904994, 0.183884652620225, 27979143521726.633]",-2.4635503257298352,-17.561506414061967,-28.656164582361324,-28.726721631737718,-2.4635503257298352,-17.561506414061967,2.5846303851002195e-07,False
634,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.043114355368707225, 0.07998748559226478, 41861665240553.64]",-2.4635503257298352,-11252.429526884902,-27.606487898189677,-30.258568246588133,-2.4635503257298352,-11252.429526884902,0.0,False
635,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.13935082818561942, 0.02693525912339727, 51242842972374.69]",-2.4635503257298352,-340.5915546173576,-30.108870255490928,-31.338920858987592,-2.4635503257298352,-340.5915546173576,4.15594096343106e-148,False
636,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.016288739996487125, 0.24945827564018805, 61278710707484.56]",-2.4635503257298352,-855999.3095908447,-30.721496832198348,-34.63376908660354,-2.4635503257298352,-855999.3095908447,0.0,False
637,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.15974965657089657, 0.042302718538747015, 33283950515109.504]",-2.4635503257298352,-299.2057680790719,-28.81587951702257,-29.93975108707022,-2.4635503257298352,-299.2057680790719,4.349116694893319e-130,False
638,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.015768097753013192, 0.04243906376710266, 29393069526478.215]",-2.4635503257298352,-973353.9167483542,-27.448531403943036,-33.38358789260296,-2.4635503257298352,-973353.9167483542,0.0,False
639,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.09749563986746575, 0.1700729170748175, 30138561686559.152]",-2.4635503257298352,-8.139965789740296,-28.41424958701964,-28.53942404206905,-2.4635503257298352,-8.139965789740296,0.003022745002945108,False
640,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.05841284498500138, 0.21685784694887056, 56065231230345.58]",-2.4635503257298352,-2183.7368968161395,-30.081421588845334,-30.707446488217286,-2.4635503257298352,-2183.7368968161395,0.0,False
641,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.08389672680980849, 0.022310700995034828, 50132373892696.57]",-2.4635503257298352,-37.400929777994875,-29.587335148730325,-31.94541818935838,-2.4635503257298352,-37.400929777994875,6.350185899612929e-17,False
642,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.16677261118223058, 0.15152664955696538, 25423971972435.445]",-2.4635503257298352,-161.77548332271252,-29.413450992221474,-28.878836811979177,-2.4635503257298352,-161.77548332271252,1.106334833277904e-69,False
643,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.060368015839086, 0.40030455872692366, 51129779074432.57]",-2.4635503257298352,-1940.3700836391752,-31.4339645567825,-34.32548611626635,-2.4635503257298352,-1940.3700836391752,0.0,False
644,"[0.09766938543789823, 0.1517750410698062, 37183176375534.984]","[0.033261451625916, 0.205300713271493, 31495147126601.49]",-2.4635503257298352,-40746.046158698344,-27.96633408013525,-29.95022325695637,-2.4635503257298352,-40746.046158698344,0.0,False
